,Geo_FIPS,Geo_TRACT,mean_z_score,Commute Time,cars_per_home
0,06037101110,101110,0.25342064170119183,34.0,0.6206185567010309
1,06037101122,101122,-0.8273902661600727,41.0,0.9313593539703903
2,06037101210,101210,0.5509292959516223,28.0,0.23182346109175378
3,06037101220,101220,-0.13476839107873534,30.0,0.42418516769012754
4,06037101300,101300,-0.8112846898828054,36.0,1.1273408239700375
5,06037101400,101400,-0.3401451186574605,35.0,0.6114918292040064
6,06037102103,102103,-0.2112839815274666,27.0,0.720855614973262
7,06037102104,102104,-0.17865813655278281,30.0,0.7088145896656535
8,06037102105,102105,-0.28005166795213765,25.0,0.7757009345794392
9,06037102107,102107,-0.7066445488120425,31.0,1.1615853658536586
10,06037103101,103101,-0.7096446899392529,36.0,1.071360608943863
11,06037103102,103102,-0.20025531082530337,36.0,0.9511297950604309
12,06037103200,103200,-0.6229163007978524,34.0,0.7791371538956857
13,06037103300,103300,-0.9292051078361822,35.0,1.6737438075017692
14,06037103400,103400,-0.4657980917556636,29.0,0.966258584652135
15,06037104103,104103,-0.6688716572065097,28.0,1.635532994923858
16,06037104105,104105,0.39277446547679984,32.0,0.5332502078137988
17,06037104108,104108,0.5737650823396363,33.0,0.7227456258411844
18,06037104124,104124,-0.7843568841841408,37.0,0.8061016949152542
19,06037104201,104201,0.5688637508334868,33.0,1.808130081300813
20,06037104203,104203,0.39515062494278796,33.0,1.4620181405895691
21,06037104204,104204,-0.26025883858526544,33.0,1.3852376137512639
22,06037104310,104310,-0.5862032558983108,29.0,2.25044404973357
23,06037104320,104320,0.32649822689788893,28.0,0.9076112972714218
24,06037104401,104401,0.08417512009916983,28.0,1.4525316455696202
25,06037104403,104403,0.08387559915020244,27.0,1.5228310502283104
26,06037104404,104404,0.4426285733459304,27.0,1.298019801980198
27,06037104500,104500,0.057720660151780456,24.0,1.8125819134993446
28,06037104610,104610,0.20786368135872973,29.0,1.3330029732408326
29,06037104620,104620,-0.37084456360585283,25.0,1.564484126984127
30,06037104701,104701,1.9380790672531716,30.0,0.47437425506555425
31,06037104703,104703,0.5113571807966474,24.0,0.8724696356275303
32,06037104704,104704,0.5215081807051171,33.0,1.102642901044868
33,06037104810,104810,-0.042698998100030305,27.0,1.9941733430444282
34,06037104821,104821,0.5350413860830474,27.0,0.9990645463049579
35,06037104822,104822,0.42990124660053664,27.0,0.7264529058116233
36,06037106010,106010,-0.44061781833606317,29.0,1.1783333333333332
37,06037106020,106020,-0.6773413563875162,34.0,2.0605187319884726
38,06037106111,106111,-0.6821744113653715,35.0,1.4150943396226414
39,06037106112,106112,-0.8602925346781481,33.0,1.7988059701492538
40,06037106113,106113,-0.9667368261536871,33.0,1.2204861111111112
41,06037106114,106114,0.12144380382452108,30.0,0.6548387096774193
42,06037106403,106403,-0.5254025556144235,28.0,1.5791173304628634
43,06037106405,106405,0.028653747979708058,29.0,0.7432638535841383
44,06037106406,106406,-0.682939600143673,34.0,1.3999032882011606
45,06037106407,106407,0.2919254258227863,43.0,0.2841634738186462
46,06037106408,106408,0.04580581265747709,28.0,0.640581330352152
47,06037106510,106510,-0.8361951370590566,37.0,0.9611111111111111
48,06037106520,106520,-0.8750922694895789,31.0,1.5932892730045756
49,06037106603,106603,-1.098760784943438,33.0,1.6030741410488245
50,06037106604,106604,0.037296934791654246,28.0,0.9185441941074524
51,06037106641,106641,-0.90424818316221,38.0,1.1
52,06037106642,106642,-0.4722527037300141,38.0,1.2564814814814815
53,06037106643,106643,-1.0157884851178556,37.0,1.8848167539267016
54,06037106645,106645,-0.8206684911764839,37.0,1.3993660855784469
55,06037106646,106646,-0.8032626977196,32.0,1.1784037558685445
56,06037106648,106648,-0.5021810557240912,27.0,1.0261312938177183
57,06037106649,106649,-0.38550527248580746,31.0,1.5087108013937283
58,06037107010,107010,-0.3504177754924711,32.0,1.332618025751073
