,Station,Address,lat,lon,zipcode,Geo_FIPS,concentrated_disadvantage,commute_time,cars_per_home,median_household_income,total_population,pop_below_18,pop_between_18_34,pop_between_34_65,pop_over_65,ev_car_count
0,AUI-10372,"2316 W Martin Luther King Jr Blvd, Los Angeles, CA",34.0107197,-118.3188814,90008,6037234000,0.3613374312064177,31.045454545454547,0.4171821887015224,64225.27272727273,4715.863636363636,1043.939393939394,1331.2878787878788,1844.6515151515152,495.9848484848485,307.8333333333333
1,AUI-10263,"1231 S Hill St, Los Angeles, CA",34.0385137,-118.26189,90015-3018,6037207900,0.4631292104629496,31.893939393939394,0.48246447581107643,54242.48484848485,3652.090909090909,860.1212121212121,949.030303030303,1419.878787878788,423.06060606060606,242.3939393939394
2,AUI-10254,"942 S Crocker St, Los Angeles, CA",34.0351995,-118.2499719,90021,6037226002,0.39093990474269696,31.651515151515152,0.5906834306094358,49977.34848484849,3937.378787878788,936.5,1081.378787878788,1476.9848484848485,442.5151515151515,233.5909090909091
3,AUI-10265,"5764 S Vermont Ave, Los Angeles, CA",33.9897875,-118.29113170000001,90037,6037232700,0.692979955854158,31.818181818181817,0.4552045366456606,50050.166666666664,3981.1969696969695,937.6666666666666,1076.6818181818182,1527.2272727272727,439.6212121212121,137.1818181818182
4,AUI-10218,"7150 N Shoup Ave, Los Angeles, CA",34.200029,-118.61454099999999,91303,6037134303,-0.8609890064143906,33.1063829787234,0.9524105855668723,102453.1914893617,4673.95744680851,992.0425531914893,892.4893617021277,1984.4255319148936,805.0,668.8085106382979
5,AUI-10241,"20771 W Sherman Way, Los Angeles, CA",34.2011999,-118.45319850000001,91401-2649,6037127220,-0.3943332560110399,31.272727272727273,0.9485674305729925,94287.0,4566.742424242424,979.6363636363636,1051.439393939394,1868.3939393939395,667.2727272727273,486.3181818181818
6,AUI-10201,"145 E Olympic Blvd, Los Angeles, CA",34.0401526,-118.25642090000001,90015,6037207900,0.4284050452757439,31.323076923076922,0.5412577380179391,53695.8,3836.769230769231,918.5538461538462,1007.9230769230769,1460.0461538461539,450.24615384615385,242.83333333333334
7,AUI-10226,"1222 S Grand Ave, Los Angeles, CA",34.03928270000001,-118.26358870000001,90015,6037207900,0.5368486782949875,31.78787878787879,0.46013896791725317,54506.56060606061,3550.7727272727275,826.7727272727273,917.1515151515151,1392.030303030303,414.8181818181818,258.8333333333333
8,AUI-10212,"1676 N Hobart Blvd, Los Angeles, CA",34.101397399999996,-118.30565379999999,90029-3737,6037190520,0.19089553176540563,29.936507936507937,0.43365125914597125,68991.31746031746,4136.106060606061,707.2424242424242,1196.7727272727273,1700.6515151515152,531.439393939394,546.2424242424242
9,AUI-10244,"5617 N Laurel Canyon Blvd, Los Angeles, CA",34.2259818,-118.39783840000001,91352,6037121010,-0.20548581097401533,31.60655737704918,0.7894389065272955,70778.13114754099,4129.924242424242,875.030303030303,1022.7424242424242,1670.0,562.1515151515151,380.25757575757575
10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.161293,-118.503322,91316-3402,6037139600,-0.6014661271314901,31.692307692307693,0.733682621007853,129790.04615384615,3496.439393939394,728.7272727272727,793.8030303030303,1424.6969696969697,549.2121212121212,797.3181818181819
11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,-0.7196157051033638,31.21875,0.8013075967447432,127552.265625,3879.348484848485,785.7121212121212,855.6969696969697,1582.8181818181818,655.1212121212121,805.030303030303
12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,-0.6991816310995567,31.96825396825397,0.6916301437682157,126752.98412698413,4087.3030303030305,836.2424242424242,875.1666666666666,1735.090909090909,640.8030303030303,701.7272727272727
13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,-0.6510490409714008,33.25423728813559,0.8071132820017113,94625.33898305085,3997.6721311475408,808.983606557377,886.9016393442623,1676.2459016393443,625.5409836065573,630.1147540983607
14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.29749869999999,90710-2805,6037294421,-0.3739253650802652,29.08695652173913,0.718744625783356,107085.0,3185.8333333333335,685.3333333333334,607.4545454545455,1317.0757575757575,575.969696969697,562.4
15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,-0.89568893619223,30.136363636363637,0.6870164424110411,104010.45098039215,3517.1060606060605,739.5,625.6666666666666,1434.2727272727273,717.6666666666666,625.8939393939394
16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,-0.2603969960157905,29.47826086956522,0.4852084139874227,90274.62068965517,1606.1363636363637,324.59090909090907,296.1818181818182,655.5,329.8636363636364,650.8
17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,-0.20288787938546907,29.11111111111111,0.6767639003980312,109533.67213114754,3840.560606060606,710.560606060606,914.7878787878788,1608.2121212121212,607.0,662.3181818181819
18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,-0.6558615541830629,31.81578947368421,0.7570798941339537,93264.57894736843,4649.9473684210525,937.3684210526316,984.3684210526316,2003.1315789473683,725.078947368421,613.7894736842105
19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,-0.5715224036141849,32.609375,0.9744542522943571,81512.734375,4702.757575757576,1099.0151515151515,1064.7727272727273,1929.2272727272727,609.7424242424242,468.1666666666667
20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.64253470000001,91307,6037135203,-0.6853384951453575,34.56818181818182,0.8732887132978007,106356.97727272728,5054.818181818182,1069.3863636363637,976.7954545454545,2151.909090909091,856.7272727272727,716.8409090909091
21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,0.32771466498445606,31.303030303030305,0.5250723835673362,55807.106060606064,3897.5151515151515,852.1363636363636,1129.969696969697,1440.8636363636363,474.54545454545456,277.6060606060606
22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,-0.48367705295527297,33.806451612903224,0.9233226958996281,79888.17741935483,3884.3030303030305,849.030303030303,842.3484848484849,1607.6969696969697,585.2272727272727,528.6666666666666
23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,-0.2340156642635877,31.59090909090909,0.8343941830256147,79530.74242424243,4603.681818181818,880.439393939394,1257.8181818181818,1810.9242424242425,654.5,487.19117647058823
24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.26943770000001,90744,6037294810,-0.3217239005163118,30.183673469387756,0.678148119208279,94259.32142857143,3920.818181818182,846.3181818181819,881.8484848484849,1615.3636363636363,577.2878787878788,488.2280701754386
25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.39332390000001,90034-4000,6037270100,0.12472881302177538,27.757575757575758,0.5007663546820399,91647.75806451614,4630.151515151515,742.7575757575758,1530.378787878788,1752.6818181818182,604.3333333333334,577.4848484848485
26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.34204890000001,90016,6037218600,0.41610082397267173,30.71212121212121,0.3436532718607366,68253.42424242424,4278.151515151515,810.1060606060606,1152.8484848484848,1702.0,613.1969696969697,421.3787878787879
27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,0.1414843674814838,28.02777777777778,0.3848780757308457,73193.91666666667,2788.7727272727275,549.0151515151515,712.6515151515151,1140.5757575757575,386.530303030303,453.9318181818182
28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,-0.035474082547912913,28.755555555555556,0.4759859143851222,85831.97777777778,3224.9242424242425,686.939393939394,727.3787878787879,1339.3181818181818,471.2878787878788,662.1333333333333
29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,0.7769571580834932,31.126984126984127,0.6440105955165192,56485.06349206349,4800.424242424242,1258.5454545454545,1172.6666666666667,1795.1969696969697,574.0151515151515,226.33333333333334
30,AUI-10256,"8843 S St Andrews Pl, Los Angeles, CA",33.9573684,-118.31162959999999,90047,6037238400,0.5669123328532639,31.765625,0.6582673949371909,55826.3125,4874.681818181818,1211.439393939394,1238.6969696969697,1859.2575757575758,565.2878787878788,241.0909090909091
31,AUI-10230,"8923 S Western Ave, Los Angeles, CA",33.9556072,-118.3092868,90047,6037238400,0.5861253667869284,31.746031746031747,0.6588600905883975,56165.8253968254,4767.287878787879,1211.969696969697,1197.8030303030303,1800.6818181818182,556.8333333333334,252.66666666666666
32,AUI-10234,"3145 S Vermont Ave, Los Angeles, CA",34.026238899999996,-118.29168100000001,90089,6037221900,0.41026377611936504,31.875,0.4013981640185371,58148.6875,3920.1666666666665,751.7727272727273,1139.469696969697,1565.090909090909,463.8333333333333,285.8030303030303
33,AUI-10240,"3540 W 3rd St, Los Angeles, CA",34.0687591,-118.2931096,90020,6037211921,1.223655750467393,28.955223880597014,0.3855325056570246,60700.13333333333,3468.820895522388,679.0149253731344,990.3880597014926,1382.5820895522388,416.8358208955224,440.3787878787879
34,AUI-10239,"19054 N Kittridge St, Los Angeles, CA",34.1902212,-118.5485848,91335,6037132502,-0.8570084941961884,32.76923076923077,0.9564716502279234,110354.5076923077,4416.030303030303,921.0757575757576,874.1363636363636,1851.1969696969697,769.6212121212121,595.1666666666666
